Region,High income,Low income,Lower middle income,Not Specified,Upper middle income
East Asia & Pacific,15.0,1.0,12.0,,9.0
Europe & Central Asia,40.0,,3.0,,15.0
Global,,,,8.0,
Latin America & Caribbean,18.0,,4.0,1.0,19.0
Middle East & North Africa,8.0,2.0,7.0,,4.0
North America,3.0,,,,
South Asia,,1.0,6.0,,1.0
Sub-Saharan Africa,1.0,22.0,19.0,,6.0
